a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.4395779134542568,1.2749095652733735,0.001,3.945379816745378e-05,-2.537912012291012e-05,0.0,nan,-3.092890322475138e-06,0.0,0.0,-1.0058375733342788e-05,0.0
0.44296761518143746,1.257501374204082,0.001,3.964916899695257e-05,-2.5487380082619568e-05,0.0,nan,-3.087172361193513e-06,0.0,0.0,-1.0129217304457344e-05,0.0
0.4463834557965094,1.2402263950746977,0.001,3.984536772106581e-05,-2.5594663933292082e-05,0.0,nan,-3.0813974161871483e-06,0.0,0.0,-1.0200391824168123e-05,0.0
0.4498256368633608,1.2230836085133148,0.001,4.0042386692347346e-05,-2.570093273020543e-05,0.0,nan,-3.075564763947725e-06,0.0,0.0,-1.0271897466834725e-05,0.0
0.4532943615001926,1.206072002948519,0.001,4.0240217962429925e-05,-2.5806147072955316e-05,0.0,nan,-3.0696736789632883e-06,0.0,0.0,-1.0343732308513355e-05,0.0
0.45678983439150367,1.1891905745497038,0.001,4.0438853278584835e-05,-2.5910267121251057e-05,0.0,nan,-3.0637234340414975e-06,0.0,0.0,-1.041589432548678e-05,0.0
0.4603122618001696,1.1724383271678285,0.001,4.063828408040689e-05,-2.6013252611780252e-05,0.0,nan,-3.057713300645412e-06,0.0,0.0,-1.0488381392823551e-05,0.0
0.46386185157961346,1.1558142722766416,0.001,4.083850149663317e-05,-2.611506287615947e-05,0.0,nan,-3.051642549241876e-06,0.0,0.0,-1.0561191282969183e-05,0.0
0.46743881318607106,1.1393174289143486,0.001,4.103949634210384e-05,-2.6215656859986504e-05,0.0,nan,-3.0455104496626326e-06,0.0,0.0,-1.0634321664371981e-05,0.0
0.47104335769095096,1.1229468236257238,0.001,4.124125911487365e-05,-2.6314993143008024e-05,0.0,nan,-3.0393162714782027e-06,0.0,0.0,-1.0707770100146346e-05,0.0
0.47467569779328905,1.1067014904046726,0.001,4.14437799934826e-05,-2.6413029960414527e-05,0.0,nan,-3.0330592843845986e-06,0.0,0.0,-1.0781534046776268e-05,0.0
0.4783360478322999,1.0905804706372257,0.001,4.164704883439466e-05,-2.6509725225272617e-05,0.0,nan,-3.026738758602898e-06,0.0,0.0,-1.085561085286199e-05,0.0
0.4820246238000245,1.074582813044974,0.001,4.1851055169613076e-05,-2.660503655210241e-05,0.0,nan,-3.0203539652916924e-06,0.0,0.0,-1.0929997757912668e-05,0.0
0.4857416433540758,1.0587075736289329,0.001,4.205578820448131e-05,-2.6698921281605726e-05,0.0,nan,-3.0139041769724052e-06,0.0,0.0,-1.100469189118803e-05,0.0
0.48948732583048216,1.042953815613843,0.001,4.22612368156783e-05,-2.6791336506548285e-05,0.0,nan,-3.0073886679674466e-06,0.0,0.0,-1.1079690270591988e-05,0.0
0.4932618922566302,1.0273206093928868,0.001,4.246738954941702e-05,-2.688223909879665e-05,0.0,nan,-3.000806714851153e-06,0.0,0.0,-1.1154989801621187e-05,0.0
0.4970655653643071,1.0118070324728374,0.001,4.267423461985511e-05,-2.6971585737508e-05,0.0,nan,-2.994157596913436e-06,0.0,0.0,-1.1230587276371602e-05,0.0
0.5008985696028442,0.9964121694196226,0.001,4.2881759907726525e-05,-2.705933293846808e-05,0.0,nan,-2.9874405966360377e-06,0.0,0.0,-1.1306479372606138e-05,0.0
0.5047611311523607,0.9811351118043061,0.001,4.3089952959202875e-05,-2.714543708456983e-05,0.0,nan,-2.9806550001812734e-06,0.0,0.0,-1.1382662652886351e-05,0.0
0.5086534779371107,0.9659749581494828,0.001,4.329880098499328e-05,-2.7229854457422056e-05,0.0,nan,-2.9738000978930934e-06,0.0,0.0,-1.1459133563771334e-05,0.0
0.5125758396389328,0.9509308138760832,0.001,4.3508290859691344e-05,-2.731254127007465e-05,0.0,nan,-2.966875184810307e-06,0.0,0.0,-1.1535888435086808e-05,0.0
0.5165284477108031,0.9360017912505871,0.001,4.371840912137767e-05,-2.7393453700843405e-05,0.0,nan,-2.9598795611917307e-06,0.0,0.0,-1.1612923479267493e-05,0.0
0.5205115353904926,0.9211870093326382,0.001,4.3929141971486466e-05,-2.7472547928214296e-05,0.0,nan,-2.952812533053055e-06,0.0,0.0,-1.1690234790775768e-05,0.0
0.5245253377143306,0.9064855939230614,0.001,4.414047527494429e-05,-2.7549780166803712e-05,0.0,nan,-2.9456734127151454e-06,0.0,0.0,-1.1767818345599619e-05,0.0
0.5285700915310743,0.8918966775122779,0.001,4.4352394560589026e-05,-2.762510670434754e-05,0.0,nan,-2.9384615193634823e-06,0.0,0.0,-1.184567000083286e-05,0.0
0.5326460355158835,0.8774193992291153,0.001,4.456488502187679e-05,-2.7698483939688593e-05,0.0,nan,-2.931176179618416e-06,0.0,0.0,-1.1923785494340513e-05,0.0
0.5367534101844064,0.8630529047900062,0.001,4.47779315178845e-05,-2.776986842172812e-05,0.0,nan,-2.923816728115894e-06,0.0,0.0,-1.2002160444512271e-05,0.0
0.5408924579069702,0.8487963464485824,0.001,4.4991518574615076e-05,-2.783921688930358e-05,0.0,nan,-2.916382508098236e-06,0.0,0.0,-1.2080790350106788e-05,0.0
0.5450634229228843,0.834648882945646,0.001,4.5205630386612544e-05,-2.7906486311951138e-05,0.0,nan,-2.908872872014571e-06,0.0,0.0,-1.215967059018961e-05,0.0
0.5492665513548523,0.8206096794595317,0.001,4.542025081889343e-05,-2.7971633931507538e-05,0.0,nan,-2.9012871821304765e-06,0.0,0.0,-1.2238796424167333e-05,0.0
0.5535020912234946,0.8066779075568429,0.001,4.5635363409200816e-05,-2.8034617304502423e-05,0.0,nan,-2.8936248111463106e-06,0.0,0.0,-1.2318162991920628e-05,0.0
0.5577702924619847,0.7928527451435678,0.001,4.5850951370586914e-05,-2.809539434528829e-05,0.0,nan,-2.885885142823752e-06,0.0,0.0,-1.2397765314038552e-05,0.0
0.562071406930797,0.7791333764165684,0.001,4.6066997594329615e-05,-2.815392336985167e-05,0.0,nan,-2.878067572619991e-06,0.0,0.0,-1.247759829215655e-05,0.0
0.5664056884325688,0.7655189918154417,0.001,4.6283484653187995e-05,-2.8210163140245365e-05,0.0,nan,-2.870171508328965e-06,0.0,0.0,-1.2557656709400368e-05,0.0
0.5707733927270764,0.7520087879747481,0.001,4.6500394805001285e-05,-2.8264072909578022e-05,0.0,nan,-2.8621963707290612e-06,0.0,0.0,-1.2637935230938033e-05,0.0
0.5751747775463277,0.7386019676766069,0.001,4.6717709996635445e-05,-2.83156124674937e-05,0.0,nan,-2.854141594236621e-06,0.0,0.0,-1.2718428404641862e-05,0.0
0.5796101026097704,0.7252977398036524,0.001,4.6935411868280655e-05,-2.8364742186070653e-05,0.0,nan,-2.8460066275645783e-06,0.0,0.0,-1.2799130661862305e-05,0.0
0.5840796296396178,0.7120953192923518,0.001,4.7153481758102866e-05,-2.8411423066065212e-05,0.0,nan,-2.8377909343855238e-06,0.0,0.0,-1.2880036318315431e-05,0.0
0.5885836223762921,0.6989939270866798,0.001,4.737190070725155e-05,-2.8455616783423337e-05,0.0,nan,-2.829493993998456e-06,0.0,0.0,-1.2961139575085395e-05,0.0
0.5931223465939882,0.6859927900921476,0.001,4.75906494652256e-05,-2.8497285735979353e-05,0.0,nan,-2.8211153019984662e-06,0.0,0.0,-1.3042434519743401e-05,0.0
0.5976960701163561,0.673091141130183,0.001,4.780970849559835e-05,-2.8536393090258456e-05,0.0,nan,-2.8126543709485546e-06,0.0,0.0,-1.3123915127584232e-05,0.0
0.6023050628323046,0.6602882188928616,0.001,4.802905798210227e-05,-2.8572902828296766e-05,0.0,nan,-2.8041107310527643e-06,0.0,0.0,-1.3205575262981327e-05,0.0
0.6069495967119276,0.647583267897982,0.001,4.824867783507309e-05,-2.8606779794390142e-05,0.0,nan,-2.7954839308297917e-06,0.0,0.0,-1.3287408680861237e-05,0.0
0.6116299458225527,0.6349755384444862,0.001,4.8468547698252485e-05,-2.8637989741680652e-05,0.0,nan,-2.7867735377861984e-06,0.0,0.0,-1.3369409028297962e-05,0.0
0.6163463863449127,0.6224642865682213,0.001,4.868864695594766e-05,-2.8666499378487407e-05,0.0,nan,-2.777979139088335e-06,0.0,0.0,-1.3451569846227551e-05,0.0
0.6210991965894436,0.610048773998038,0.001,4.890895474054562e-05,-2.869227641428666e-05,0.0,nan,-2.7691003422320752e-06,0.0,0.0,-1.3533884571283132e-05,0.0
0.6258886570127067,0.5977282681122278,0.001,4.9129449940378904e-05,-2.871528960524438e-05,0.0,nan,-2.760136775709411e-06,0.0,0.0,-1.3616346537750223e-05,0.0
0.6307150502339383,0.5855020418952908,0.001,4.935011120793911e-05,-2.8735508799203204e-05,0.0,nan,-2.751088089670978e-06,0.0,0.0,-1.3698948979642057e-05,0.0
0.6355786610517263,0.5733693738950361,0.001,4.957091696843358e-05,-2.8752904980024687e-05,0.0,nan,-2.741953956583529e-06,0.0,0.0,-1.3781685032894331e-05,0.0
0.6404797764608162,0.56132954818001,0.001,4.9791845428679874e-05,-2.8767450311186923e-05,0.0,nan,-2.7327340718813883e-06,0.0,0.0,-1.3864547737678569e-05,0.0
0.6454186856690456,0.5493818542972504,0.001,5.0012874586332014e-05,-2.8779118178537286e-05,0.0,nan,-2.7234281546108974e-06,0.0,0.0,-1.3947530040833107e-05,0.0
0.6503956801144107,0.5375255872303619,0.001,5.0233982239431546e-05,-2.8787883232099922e-05,0.0,nan,-2.7140359480668433e-06,0.0,0.0,-1.403062479841034e-05,0.0
0.6554110534822633,0.5257600473579167,0.001,5.04551459962758e-05,-2.8793721426837896e-05,0.0,nan,-2.7045572204198727e-06,0.0,0.0,-1.4113824778338729e-05,0.0
0.6604651017226404,0.5140845404121683,0.001,5.067634328559498e-05,-2.879661006227047e-05,0.0,nan,-2.694991765333868e-06,0.0,0.0,-1.4197122663197792e-05,0.0
0.6655581230677283,0.5024983774380865,0.001,5.089755136702878e-05,-2.879652782084699e-05,0.0,nan,-2.6853394025722876e-06,0.0,0.0,-1.4280511053103973e-05,0.0
0.6706904180494611,0.49100087475269927,0.001,5.1118747341892805e-05,-2.879345480498015e-05,0.0,nan,-2.6755999785924517e-06,0.0,0.0,-1.4363982468705149e-05,0.0
0.6758622895172535,0.47959135390475427,0.001,5.133990816422393e-05,-2.8787372572643114e-05,0.0,nan,-2.6657733671267458e-06,0.0,0.0,-1.444752935428123e-05,0.0
0.6810740426558727,0.4682691416346805,0.001,5.1561010652093285e-05,-2.8778264171437012e-05,0.0,nan,-2.6558594697497683e-06,0.0,0.0,-1.4531144080947992e-05,0.0
0.6863259850034464,0.45703356983486265,0.001,5.178203149917486e-05,-2.8766114171037708e-05,0.0,nan,-2.645858216430404e-06,0.0,0.0,-1.4614818949961215e-05,0.0
0.6916184264696104,0.44588397551021575,0.001,5.200294728655671e-05,-2.875090869393357e-05,0.0,nan,-2.63576956606784e-06,0.0,0.0,-1.469854619611773e-05,0.0
0.6969516793537955,0.4348197007390626,0.001,5.22237344947816e-05,-2.8732635444369062e-05,0.0,nan,-2.6255935070105606e-06,0.0,0.0,-1.4782317991249973e-05,0.0
0.7023260583636565,0.4238400926343122,0.001,5.244436951610267e-05,-2.8711283735412454e-05,0.0,nan,-2.6153300575573535e-06,0.0,0.0,-1.4866126447810203e-05,0.0
0.7077418806336419,0.4129445033049326,0.001,5.266482866693967e-05,-2.868684451406978e-05,0.0,nan,-2.6049792664394043e-06,0.0,0.0,-1.4949963622540486e-05,0.0
0.7131994657437081,0.40213228981772,0.001,5.2885088200520366e-05,-2.8659310384371306e-05,0.0,nan,-2.594541213282556e-06,0.0,0.0,-1.5033821520224233e-05,0.0
0.7186991357381773,0.3914028141593602,0.001,5.3105124319691254e-05,-2.862867562836126e-05,0.0,nan,-2.5840160090488333e-06,0.0,0.0,-1.5117692097514916e-05,0.0
0.7242412151447407,0.38075544319878074,0.001,5.332491318988123e-05,-2.85949362249263e-05,0.0,nan,-2.573403796456392e-06,0.0,0.0,-1.520156726683735e-05,0.0
0.7298260309936084,0.3701895486497899,0.001,5.354443095220146e-05,-2.855808986640331e-05,0.0,nan,-2.5627047503770386e-06,0.0,0.0,-1.5285438900356783e-05,0.0
0.7354539128368073,0.3597045070340035,0.001,5.376365373666407e-05,-2.8518135972912336e-05,0.0,nan,-2.5519190782105203e-06,0.0,0.0,-1.536929883401084e-05,0.0
0.741125192767627,0.34929969964405294,0.001,5.398255767550207e-05,-2.8475075704366178e-05,0.0,nan,-2.541047020234824e-06,0.0,0.0,-1.54531388715992e-05,0.0
0.7468402054402165,0.3389745125070782,0.001,5.420111891657243e-05,-2.8428911970113792e-05,0.0,nan,-2.5300888499317483e-06,0.0,0.0,-1.553695078892573e-05,0.0
0.7525992880893316,0.32872833634849585,0.001,5.441931363682411e-05,-2.837964943618078e-05,0.0,nan,-2.519044874287051e-06,0.0,0.0,-1.5620726337987653e-05,0.0
0.7584027805502349,0.31856056655604825,0.001,5.463711805581228e-05,-2.832729453007634e-05,0.0,nan,-2.5079154340645334e-06,0.0,0.0,-1.570445725120623e-05,0.0
0.7642510252787481,0.3084706031441258,0.001,5.485450844924011e-05,-2.8271855443142396e-05,0.0,nan,-2.496700904053422e-06,0.0,0.0,-1.578813524569328e-05,0.0
0.7701443673714612,0.29845785071836195,0.001,5.507146116250906e-05,-2.8213342130427076e-05,0.0,nan,-2.485401693288532e-06,0.0,0.0,-1.587175202754782e-05,0.0
0.776083154586095,0.2885217184405009,0.001,5.52879526242587e-05,-2.8151766308071298e-05,0.0,nan,-2.474018245242629e-06,0.0,0.0,-1.595529929617694e-05,0.0
0.7820677373620221,0.278661619993533,0.001,5.5503959359876825e-05,-2.808714144820373e-05,0.0,nan,-2.4625510379905746e-06,0.0,0.0,-1.6038768748635033e-05,0.0
0.788098468840946,0.26887697354709617,0.001,5.571945800496085e-05,-2.8019482771346185e-05,0.0,nan,-2.4510005843448054e-06,0.0,0.0,-1.6122152083975478e-05,0.0
0.7941757048877397,0.2591672017231432,0.001,5.593442531871128e-05,-2.7948807236338067e-05,0.0,nan,-2.439367431961768e-06,0.0,0.0,-1.6205441007608658e-05,0.0
0.8002998041114443,0.24953173156187214,0.001,5.614883819723834e-05,-2.787513352779524e-05,0.0,nan,-2.427652163419009e-06,0.0,0.0,-1.628862723566044e-05,0.0
0.8064711278864302,0.23996999448791567,0.001,5.636267368676285e-05,-2.7798482041125224e-05,0.0,nan,-2.415855396262632e-06,0.0,0.0,-1.6371702499324984e-05,0.0
0.8126900403737211,0.23048142627679202,0.001,5.657590899669266e-05,-2.7718874865127176e-05,0.0,nan,-2.403977783024914e-06,0.0,0.0,-1.6454658549205973e-05,0.0
0.8189569085424832,0.22106546702160856,0.001,5.678852151255633e-05,-2.7636335762211553e-05,0.0,nan,-2.392020011211921e-06,0.0,0.0,-1.653748715964019e-05,0.0
0.8252721021916788,0.2117215611000245,0.001,5.700048880877579e-05,-2.7550890146280672e-05,0.0,nan,-2.379982803260995e-06,0.0,0.0,-1.6620180132997602e-05,0.0
0.8316359939718881,0.20244915714146328,0.001,5.721178866126025e-05,-2.7462565058317464e-05,0.0,nan,-2.367866916468087e-06,0.0,0.0,-1.6702729303951998e-05,0.0
0.8380489594072988,0.19324770799457736,0.001,5.742239905980405e-05,-2.737138913973572e-05,0.0,nan,-2.3556731428848944e-06,0.0,0.0,-1.6785126543716453e-05,0.0
0.8445113769178649,0.18411667069496152,0.001,5.7632298220271225e-05,-2.727739260355087e-05,0.0,nan,-2.3434023091858866e-06,0.0,0.0,-1.6867363764237854e-05,0.0
0.8510236278416368,0.1750555064331134,0.001,5.784146459655059e-05,-2.7180607203435807e-05,0.0,nan,-2.3310552765052962e-06,0.0,0.0,-1.69494329223449e-05,0.0
0.8575860964572638,0.16606368052263898,0.001,5.804987689226514e-05,-2.7081066200731583e-05,0.0,nan,-2.318632940244255e-06,0.0,0.0,-1.7031326023844125e-05,0.0
0.8641991700066695,0.15714066236870194,0.001,5.825751407222046e-05,-2.6978804329487743e-05,0.0,nan,-2.3061362298482546e-06,0.0,0.0,-1.7113035127558567e-05,0.0
0.8708632387179027,0.14828592543671304,0.001,5.846435537357727e-05,-2.6873857759611726e-05,0.0,nan,-2.293566108555215e-06,0.0,0.0,-1.7194552349303873e-05,0.0
0.8775786958281641,0.13949894722126088,0.001,5.8670380316733813e-05,-2.6766264058211218e-05,0.0,nan,-2.2809235731144294e-06,0.0,0.0,-1.727586986579684e-05,0.0
0.8843459376070102,0.13077920921527952,0.001,5.887556871590479e-05,-2.665606214921729e-05,0.0,nan,-2.268209653476797e-06,0.0,0.0,-1.7356979918491468e-05,0.0
0.8911653633797376,0.12212619687945225,0.001,5.907990068938366e-05,-2.6543292271379902e-05,0.0,nan,-2.2554254124566807e-06,0.0,0.0,-1.7437874817337873e-05,0.0
0.8980373755509456,0.11353939961184834,0.001,5.928335666947643e-05,-2.6427995934730698e-05,0.0,nan,-2.2425719453658747e-06,0.0,0.0,-1.7518546944459603e-05,0.0
0.9049623796282822,0.10501831071779466,0.001,5.94859174120954e-05,-2.6310215875611014e-05,0.0,nan,-2.2296503796201667e-06,0.0,0.0,-1.7598988757744967e-05,0.0
0.911940784246372,0.09656242737997522,0.001,5.968756400600222e-05,-2.6189996010365594e-05,0.0,nan,-2.2166618743190035e-06,0.0,0.0,-1.7679192794348402e-05,0.0
0.91897300119093,0.08817125062876086,0.001,5.9888277881690524e-05,-2.6067381387804797e-05,0.0,nan,-2.203607619798858e-06,0.0,0.0,-1.775915167409798e-05,0.0
0.9260594454230591,0.07984428531276633,0.001,6.00880408198989e-05,-2.5942418140539934e-05,0.0,nan,-2.19048883716088e-06,0.0,0.0,-1.783885810280542e-05,0.0
0.9332005351037379,0.07158104006963129,0.001,6.028683495974612e-05,-2.5815153435297785e-05,0.0,nan,-2.177306777773496e-06,0.0,0.0,-1.791830487547521e-05,0.0
0.9403966916184947,0.06338102729702655,0.001,6.0484642806481084e-05,-2.5685635422321594e-05,0.0,nan,-2.1640627227506057e-06,0.0,0.0,-1.7997484879409756e-05,0.0
0.9476483396022733,0.05524376312388046,0.001,6.0681447238840957e-05,-2.55539131839664e-05,0.0,nan,-2.1507579824061155e-06,0.0,0.0,-1.8076391097207538e-05,0.0
0.9549559069644902,0.04716876738182707,0.001,6.087723151601161e-05,-2.542003668259703e-05,0.0,nan,-2.1373938956855182e-06,0.0,0.0,-1.8155016609651685e-05,0.0
0.9623198249142845,0.03915556357687189,0.001,6.107197928418557e-05,-2.528405670789706e-05,0.0,nan,-2.1239718295752918e-06,0.0,0.0,-1.8233354598486567e-05,0.0
0.9697405279859632,0.031203678861274398,0.001,6.126567458271329e-05,-2.5146024823696605e-05,0.0,nan,-2.110493178490903e-06,0.0,0.0,-1.8311398349080194e-05,0.0
0.9772184540646427,0.023312644005646588,0.001,6.145830184984436e-05,-2.5005993314426204e-05,0.0,nan,-2.0969593636442152e-06,0.0,0.0,-1.8389141252970573e-05,0.0
0.9847540444120872,0.015481993371263325,0.001,6.164984592805649e-05,-2.4864015131302875e-05,0.0,nan,-2.083371832391149e-06,0.0,0.0,-1.8466576810294348e-05,0.0
0.9923477436927477,0.007711264882586999,0.001,6.184029206897024e-05,-2.472014383835321e-05,0.0,nan,-2.0697320575604033e-06,0.0,0.0,-1.8543698632096343e-05,0.0
1.0,0.0,0.001,6.202962683828404e-05,-2.4574784525006125e-05,0.0,nan,-2.0560415666100675e-06,0.0,0.0,-1.8620500712817947e-05,0.0
0.00010000000000000009,9998.99999999999,0.01,1e-05,0.0,0.0,nan,-1.0477324853318304e-06,0.0,0.0,-2.2856008480015034e-06,0.0
0.00010077112648825889,9922.477436927458,0.01,1.0000002264360934e-05,-5.913051627331438e-10,0.0,nan,-1.0534066208373681e-06,0.0,0.0,-2.279927467282943e-06,0.0
0.00010154819933712645,9846.540444120863,0.01,1.0000009111661874e-05,-1.1932418585503762e-09,0.0,nan,-1.0590958979739917e-06,0.0,0.0,-2.274240472579966e-06,0.0
0.00010233126440056487,9771.184540646407,0.01,1.0000020624257569e-05,-1.8059893060046377e-09,0.0,nan,-1.0648001496229228e-06,0.0,0.0,-2.2685400584629334e-06,0.0
0.0001031203678861276,9696.405279859619,0.01,1.0000036885890702e-05,-2.4297296536257083e-09,0.0,nan,-1.0705192056858113e-06,0.0,0.0,-2.2628264229444223e-06,0.0
0.00010391555635768725,9622.198249142839,0.01,1.000005798171346e-05,-3.064647734991539e-09,0.0,nan,-1.0762528930747283e-06,0.0,0.0,-2.2570997674964245e-06,0.0
0.00010471687673818289,9548.559069644887,0.01,1.0000083998308267e-05,-3.710931098716362e-09,0.0,nan,-1.0820010357025357e-06,0.0,0.0,-2.2513602970668864e-06,0.0
0.00010552437631238814,9475.483396022726,0.01,1.0000115023708768e-05,-4.368770038550521e-09,0.0,nan,-1.0877634544737593e-06,0.0,0.0,-2.24560822009583e-06,0.0
0.00010633810272970286,9402.966916184929,0.01,1.0000151147421016e-05,-5.038357623588469e-09,0.0,nan,-1.0935399672759996e-06,0.0,0.0,-2.239843748531006e-06,0.0
0.00010715810400696326,9331.00535103737,0.01,1.0000192460444926e-05,-5.719889728575876e-09,0.0,nan,-1.099330388971848e-06,0.0,0.0,-2.234067097843127e-06,0.0
0.00010798442853127686,9259.594454230572,0.01,1.0000239055295927e-05,-6.4135650643151594e-09,0.0,nan,-1.105134531391371e-06,0.0,0.0,-2.2282784870406045e-06,0.0
0.00010881712506287623,9188.730011909287,0.01,1.0000291026026875e-05,-7.11958520815897e-09,0.0,nan,-1.1109522033251243e-06,0.0,0.0,-2.222478138683834e-06,0.0
0.00010965624273799758,9118.407842463715,0.01,1.0000348468250189e-05,-7.83815463459075e-09,0.0,nan,-1.1167832105177518e-06,0.0,0.0,-2.216666278898978e-06,0.0
0.00011050183107177965,9048.623796282807,0.01,1.000041147916022e-05,-8.569480745882631e-09,0.0,nan,-1.122627355662146e-06,0.0,0.0,-2.2108431373912608e-06,0.0
0.00011135393996118493,8979.373755509449,0.01,1.000048015755586e-05,-9.313773902826229e-09,0.0,nan,-1.128484438394201e-06,0.0,0.0,-2.2050089474577523e-06,0.0
0.00011221261968794542,8910.65363379736,0.01,1.0000554603863394e-05,-1.007124745553196e-08,0.0,nan,-1.134354255288172e-06,0.0,0.0,-2.1991639459996264e-06,0.0
0.00011307792092152807,8842.459376070094,0.01,1.0000634920159572e-05,-1.0842117774286371e-08,0.0,nan,-1.1402365998526276e-06,0.0,0.0,-2.1933083735338963e-06,0.0
0.00011394989472212632,8774.786958281622,0.01,1.0000721210194929e-05,-1.1626604280466395e-08,0.0,nan,-1.1461312625270447e-06,0.0,0.0,-2.1874424742045984e-06,0.0
0.00011482859254367144,8707.632387179015,0.01,1.0000813579417346e-05,-1.242492947749841e-08,0.0,nan,-1.1520380306790143e-06,0.0,0.0,-2.181566495793434e-06,0.0
0.00011571406623687046,8640.991700066676,0.01,1.0000912134995843e-05,-1.3237318981861194e-08,0.0,nan,-1.1579566886021138e-06,0.0,0.0,-2.175680689729834e-06,0.0
0.0001166063680522641,8574.860964572625,0.01,1.0001016985844608e-05,-1.4064001554120035e-08,0.0,nan,-1.1638870175144124e-06,0.0,0.0,-2.169785311100457e-06,0.0
0.00011750555064331143,8509.236278416362,0.01,1.0001128242647277e-05,-1.4905209129990762e-08,0.0,nan,-1.1698287955576638e-06,0.0,0.0,-2.163880618658095e-06,0.0
0.00011841166706949636,8444.113769178633,0.01,1.000124601788143e-05,-1.576117685142209e-08,0.0,nan,-1.1757817977971605e-06,0.0,0.0,-2.1579668748299833e-06,0.0
0.00011932477079945786,8379.48959407298,0.01,1.0001370425843355e-05,-1.663214309769062e-08,0.0,nan,-1.1817457962222809e-06,0.0,0.0,-2.152044345725504e-06,0.0
0.00012024491571414658,8315.359939718865,0.01,1.000150158267302e-05,-1.751834951650337e-08,0.0,nan,-1.1877205597477452e-06,0.0,0.0,-2.146113301143261e-06,0.0
0.00012117215611000261,8251.721021916777,0.01,1.0001639606379314e-05,-1.8420041055095227e-08,0.0,nan,-1.1937058542155643e-06,0.0,0.0,-2.1401740145775403e-06,0.0
0.00012210654670216113,8188.569085424813,0.01,1.0001784616865504e-05,-1.9337465991319867e-08,0.0,nan,-1.1997014423977335e-06,0.0,0.0,-2.134226763224101e-06,0.0
0.0001230481426276794,8125.900403737198,0.01,1.0001936735954942e-05,-2.0270875964719844e-08,0.0,nan,-1.2057070839996305e-06,0.0,0.0,-2.12827182798535e-06,0.0
0.00012399699944879165,8063.711278864296,0.01,1.0002096087417006e-05,-2.1220526007574407e-08,0.0,nan,-1.2117225356641809e-06,0.0,0.0,-2.1223094934748213e-06,0.0
0.0001249531731561874,8001.99804111443,0.01,1.0002262796993282e-05,-2.218667457591169e-08,0.0,nan,-1.217747550976766e-06,0.0,0.0,-2.1163400480209945e-06,0.0
0.00012591672017231442,7940.757048877391,0.01,1.000243699242398e-05,-2.316958358047905e-08,0.0,nan,-1.2237818804708872e-06,0.0,0.0,-2.1103637836704395e-06,0.0
0.00012688769735470985,7879.984688409446,0.01,1.00026188034746e-05,-2.4169518417665712e-08,0.0,nan,-1.2298252716346267e-06,0.0,0.0,-2.10438099619024e-06,0.0
0.00012786616199935346,7819.67737362021,0.01,1.0002808361962817e-05,-2.5186748000363415e-08,0.0,nan,-1.2358774689178639e-06,0.0,0.0,-2.098391985069742e-06,0.0
0.00012885217184405037,7759.831545860932,0.01,1.0003005801785612e-05,-2.622154478876364e-08,0.0,nan,-1.2419382137403135e-06,0.0,0.0,-2.092397053521557e-06,0.0
0.00012984578507183636,7700.443673714602,0.01,1.0003211258946647e-05,-2.727418482107537e-08,0.0,nan,-1.2480072445003466e-06,0.0,0.0,-2.086396508481869e-06,0.0
0.00013084706031441263,7641.510252787478,0.01,1.0003424871583862e-05,-2.8344947744161576e-08,0.0,nan,-1.2540842965846433e-06,0.0,0.0,-2.0803906606099772e-06,0.0
0.00013185605665560506,7583.0278055023355,0.01,1.0003646779997314e-05,-2.943411684407988e-08,0.0,nan,-1.2601691023786565e-06,0.0,0.0,-2.074379824287115e-06,0.0
0.0001328728336348497,7524.99288089331,0.01,1.0003877126677248e-05,-3.054197907652029e-08,0.0,nan,-1.266261391277909e-06,0.0,0.0,-2.0683643176145067e-06,0.0
0.0001338974512507081,7467.40205440215,0.01,1.0004116056332406e-05,-3.166882509713356e-08,0.0,nan,-1.2723608897001521e-06,0.0,0.0,-2.06234446241065e-06,0.0
0.00013492996996440545,7410.251927676262,0.01,1.000436371591856e-05,-3.281494929173462e-08,0.0,nan,-1.2784673210983442e-06,0.0,0.0,-2.0563205842078426e-06,0.0
0.00013597045070340064,7353.5391283680565,0.01,1.0004620254667287e-05,-3.398064980637935e-08,0.0,nan,-1.284580405974529e-06,0.0,0.0,-2.0502930122478996e-06,0.0
0.00013701895486497917,7297.260309936076,0.01,1.0004885824114965e-05,-3.516622857729693e-08,0.0,nan,-1.2906998618945367e-06,0.0,0.0,-2.0442620794771182e-06,0.0
0.00013807554431987816,7241.412151447403,0.01,1.0005160578132005e-05,-3.6371991360676254e-08,0.0,nan,-1.2968254035036171e-06,0.0,0.0,-2.0382281225403845e-06,0.0
0.00013914028141593626,7185.991357381761,0.01,1.0005444672952308e-05,-3.759824776229025e-08,0.0,nan,-1.3029567425429118e-06,0.0,0.0,-2.032191481774524e-06,0.0
0.0001402132289817721,7130.994657437075,0.01,1.0005738267202945e-05,-3.884531126695031e-08,0.0,nan,-1.3090935878668427e-06,0.0,0.0,-2.026152501200806e-06,0.0
0.00014129445033049352,7076.418806336405,0.01,1.0006041521934078e-05,-4.011349926778437e-08,0.0,nan,-1.3152356454614125e-06,0.0,0.0,-2.0201115285166137e-06,0.0
